步道名稱,地區,難度,所需時間,連結,圖片連結
姜子寮山步道,"基隆市暖暖區,基隆市七堵區",低,1 小時 30 分鐘,https://hiking.biji.co/index.php?q=trail&act=detail&id=463,https://cdntwrunning.biji.co/300_9dfc27db18fcfb85fe79dd0bf517a1e42d1e8e3ecaeb762536379c6f74f3a285.jpg
好望角步道,苗栗縣後龍鎮,低,1 小時 40 分鐘,https://hiking.biji.co/index.php?q=trail&act=detail&id=250,https://cdntwrunning.biji.co/300_10bb1a6e77a92603b7c88c44984a1faf60fc76cf1c63c5a010f8926c052946da.jpg
和美山步道,新北市新店區,低,2 小時,https://hiking.biji.co/index.php?q=trail&act=detail&id=183,https://cdntwrunning.biji.co/300_d3b73df256f564da6f92f5741e0a9f7180fc4a5c3d70712c2c55446b9c44052d.jpg
棲蘭神木園步道,宜蘭縣大同鄉,低,2 小時,https://hiking.biji.co/index.php?q=trail&act=detail&id=368,https://cdntwrunning.biji.co/300_455a4fd0cceb8e0c64579132c7b937cf500a6dc53e47a2bc0d44440373e3c3f5.jpg
大尖山步道,新北市汐止區,低,45 分鐘,https://hiking.biji.co/index.php?q=trail&act=detail&id=139,https://cdntwrunning.biji.co/300_3e42bdce11c8e5411f222f2306542de0.jpg
大溝溪溪畔步道,台北市內湖區,低,20 分鐘,https://hiking.biji.co/index.php?q=trail&act=detail&id=418,https://cdntwrunning.biji.co/300_058595768207606c4e7f978173c40a3fc09402ac043a794d71b9885ca3d06c60.jpg
鎮西堡巨木群步道（B區）,新竹縣尖石鄉,中,4 小時,https://hiking.biji.co/index.php?q=trail&act=detail&id=241,https://cdntwrunning.biji.co/300_0eba2790e3440478af06690fe4c7d73c5beb0bf56a08d3a0ba8aaa9497572bd4.jpg
鵝鑾鼻步道,屏東縣恆春鄉,低,1 小時 15 分鐘,https://hiking.biji.co/index.php?q=trail&act=detail&id=329,https://cdntwrunning.biji.co/300_1877d9b4d136d38314d26d129cfe8ad83f3b24fbcbbed055775e8930499a35ac.jpg
白毛山步道,臺中市和平區,中,6 小時 20 分鐘,https://hiking.biji.co/index.php?q=trail&act=detail&id=266,https://cdntwrunning.biji.co/300_207ff689e430c34778d9776765062316.jpg
社頂自然公園步道,屏東縣恆春鄉,低,1 小時 30 分鐘,https://hiking.biji.co/index.php?q=trail&act=detail&id=330,https://cdntwrunning.biji.co/300_9a0d13c5588b0cbd625dc51749dccec14164ff48fcec01c4f13161377d5723c8.jpg
樟湖步道,"台北市文山區,新北市新店區",低,1 小時 10 分鐘,https://hiking.biji.co/index.php?q=trail&act=detail&id=53,https://cdntwrunning.biji.co/300_2db7ccbd9ef49cb1474c86b067f0172be3c24d94864a24012f16314f36a1fb70.jpg
南子吝登山步道,新北市瑞芳區,低,1 小時,https://hiking.biji.co/index.php?q=trail&act=detail&id=192,https://cdntwrunning.biji.co/300_47444b0623cf5892a54dc2170b129e41.jpg
桃山瀑布步道,臺中市和平區,低,4 小時,https://hiking.biji.co/index.php?q=trail&act=detail&id=262,https://cdntwrunning.biji.co/300_e7beccbc14944af548fafd9b9b2441dad9243729cae9c22d34414f511989cb34.jpg
桃園虎頭山步道,"桃園市桃園區,桃園市龜山區",低,1 小時 50 分鐘,https://hiking.biji.co/index.php?q=trail&act=detail&id=401,https://cdntwrunning.biji.co/300_9bd7b79a4dec2b3214499cadd103b62f8bd04883a4123c6d544b8e0ee556f356.jpg
南庄向天湖山步道,苗栗縣南庄鄉,低-中,2 小時 45 分鐘,https://hiking.biji.co/index.php?q=trail&act=detail&id=738,https://cdntwrunning.biji.co/300_796e4acbbc3d61a9e8486252af0785ec.jpg
馬崙山步道,臺中市和平區,中,8 小時 15 分鐘,https://hiking.biji.co/index.php?q=trail&act=detail&id=267,https://cdntwrunning.biji.co/300_3fecbf12b87b801490cbe84a7f995bc82c3775dbe2e74043c97da38d9a76c89b.jpg
八仙山主峰步道,臺中市和平區,中,8 小時,https://hiking.biji.co/index.php?q=trail&act=detail&id=259,https://cdntwrunning.biji.co/300_75a9272b4c89de69687d66b70ce48ec4.jpg
青山瀑布步道,新北市石門區,低-中,2 小時 30 分鐘,https://hiking.biji.co/index.php?q=trail&act=detail&id=124,https://cdntwrunning.biji.co/300_3bf8584053af77e785521c7468a3e01cdee2ccbbd1eb641c157ce50127efa8e7.jpg
虎山溪步道,臺北市信義區,低,1 小時 20 分鐘,https://hiking.biji.co/index.php?q=trail&act=detail&id=437,https://cdntwrunning.biji.co/300_60599e66753946121fc04b3b6d029601403a4160483933c415870db9236c966f.jpg
祝山觀日步道(小笠原山),嘉義縣阿里山鄉,低,3 小時,https://hiking.biji.co/index.php?q=trail&act=detail&id=485,https://cdntwrunning.biji.co/300_d19a24d8a734b8d489c68280bb709e3aa4b63507bd137dd90edf6b7019f5d7b9.jpg
八仙山國家森林遊樂區步道群,台中市和平區,低,3 小時,https://hiking.biji.co/index.php?q=trail&act=detail&id=260,https://cdntwrunning.biji.co/300_89be087d3c18a381bbb0c1bc07c0eda3.jpg
竹子湖環狀步道,台北市北投區,低,50 分鐘,https://hiking.biji.co/index.php?q=trail&act=detail&id=61,https://cdntwrunning.biji.co/300_57aad526789aec9e758be79c89cff34de0253720af312cf70b770f4ca6ed71ba.jpg
北大武山步道,"屏東縣瑪家鄉,屏東縣泰武鄉,臺東縣金峰鄉",中-高,2 天,https://hiking.biji.co/index.php?q=trail&act=detail&id=338,https://cdntwrunning.biji.co/300_ec65956b52bc8ccaea1a9ab59dc48e2dd03a05ef7737f03a542c3d883df8622e.jpg
太平山檜木原始林步道,宜蘭縣南澳鄉,低,50 分鐘,https://hiking.biji.co/index.php?q=trail&act=detail&id=1018,https://cdntwrunning.biji.co/300_f638be940f6136d1d8b761d42f0d650e.jpg
鯉魚山親山步道,臺北市內湖區,低,50 分鐘,https://hiking.biji.co/index.php?q=trail&act=detail&id=6,https://cdntwrunning.biji.co/300_9aafb24f2c025768409f59d3139e7d85f3a6e532c499102e4701d44460c22092.jpg
仙山登山步道,"苗栗縣南庄鄉,苗栗縣獅潭鄉",低-中,1 小時 30 分鐘,https://hiking.biji.co/index.php?q=trail&act=detail&id=256,https://cdntwrunning.biji.co/300_bf698493a0a0f1f1d3010fd19f282727.jpg
合歡西峰登山山徑(合歡北西),"南投縣仁愛鄉,花蓮縣秀林鄉",中,10 小時,https://hiking.biji.co/index.php?q=trail&act=detail&id=536,https://cdntwrunning.biji.co/300_4964146b748a61f46b09567cbf5cef8bdcbfcedd1ddae8f13ba608b0a6bbe477.jpg
雲嘉大尖山、二尖山步道,嘉義縣梅山鄉,低-中,3 小時 30 分鐘,https://hiking.biji.co/index.php?q=trail&act=detail&id=572,https://cdntwrunning.biji.co/300_f8ae173e78b71ed3dfa0641c8d242423.jpg
屋我尾山步道,臺中市和平區,中,5 小時,https://hiking.biji.co/index.php?q=trail&act=detail&id=268,https://cdntwrunning.biji.co/300_671727376ccb2a6a36cab0108d262f5d.jpg
五指山登山步道,新竹縣竹東鎮,低-中,4 小時,https://hiking.biji.co/index.php?q=trail&act=detail&id=243,https://cdntwrunning.biji.co/300_ced2978db0ba6066d6ce73cd6784e6604771913e59e070c120dc9aaf90910c58.jpg
波津加山步道,臺中市和平區,中,6 小時 20 分鐘,https://hiking.biji.co/index.php?q=trail&act=detail&id=271,https://cdntwrunning.biji.co/300_3da7a8792d15df5179defed68cac29df.jpg
大坑9-1、10號步道,臺中市北屯區,低,1 小時 20 分鐘,https://hiking.biji.co/index.php?q=trail&act=detail&id=851,https://cdntwrunning.biji.co/300_e521dc3c175a66130d98e08069b1f36b.jpg
紅樹林生態步道,新北市淡水區,低,12 分鐘,https://hiking.biji.co/index.php?q=trail&act=detail&id=173,https://cdntwrunning.biji.co/300_53e4a3769bcff1b9b35076d7270cca3972b017f709454373820ecdcfa99a7d22.jpg
大坑5號、5-1號步道(頭嵙山),臺中市北屯區,低-中,3 小時 20 分鐘,https://hiking.biji.co/index.php?q=trail&act=detail&id=848,https://cdntwrunning.biji.co/300_16c5bc1bb1a6797e20ad670332f803a5.jpg
紗帽山步道,臺北市北投區,低,1 小時 30 分鐘,https://hiking.biji.co/index.php?q=trail&act=detail&id=461,https://cdntwrunning.biji.co/300_10073b19ec6e31018878a3b129d461825f4952e2c8d6c87bce25998babe95bb8.jpg
鳳崎落日步道,"新竹縣新豐鄉,新竹縣竹北市",低,1 小時 40 分鐘,https://hiking.biji.co/index.php?q=trail&act=detail&id=537,https://cdntwrunning.biji.co/300_1acacdef50255020c0ea08b67180a307436aeca226330ff38aec21dd558c5391.jpg
慈母峰、普陀山步道,新北市平溪區,低,1 小時 40 分鐘,https://hiking.biji.co/index.php?q=trail&act=detail&id=121,https://cdntwrunning.biji.co/300_49476385a88093cb28090e4d87994ac38403aa86808bbc41a56324cc7578dba7.jpg
槓子寮砲台、槓子寮山步道(龍崗步道),"基隆市信義區,基隆市中正區",低,2 小時,https://hiking.biji.co/index.php?q=trail&act=detail&id=402,https://cdntwrunning.biji.co/300_20e07f0618dcbf70c63ccc5217dafb31cd284f14c04bcc0ad9cd40ec721df90a.jpg
貴子坑親山步道,台北市北投區,低,2 小時 30 分鐘,https://hiking.biji.co/index.php?q=trail&act=detail&id=65,https://cdntwrunning.biji.co/300_09f64699750556ca94f6ae295ed465e5950dc2b59556637456f02ba8860b9211.jpg
四獸山連走步道,臺北市信義區,低,1 小時 40 分鐘,https://hiking.biji.co/index.php?q=trail&act=detail&id=559,https://cdntwrunning.biji.co/300_4502f4409bc8f08e0d5d8808f3c156dd.jpg
金門太武山步道,"金門縣金沙鎮,金門縣金湖鎮",低,2 小時,https://hiking.biji.co/index.php?q=trail&act=detail&id=385,https://cdntwrunning.biji.co/300_30a6667c9e221fff4e8cabf737ef0ef966262b82403d83c98e387ac9e55f260b.jpg
霞喀羅國家步道,"新竹縣五峰鄉,新竹縣尖石鄉",中,10 小時,https://hiking.biji.co/index.php?q=trail&act=detail&id=238,https://cdntwrunning.biji.co/300_82214c9e32ac84e6afaa688d44e38ffcc09d872b0b7258debb18bebfb110c3d7.jpg
太麻里金針山木馬步道,臺東縣太麻里鄉,低,2 小時 30 分鐘,https://hiking.biji.co/index.php?q=trail&act=detail&id=340,https://cdntwrunning.biji.co/300_53225a9da83275d0436622353ee52d86bae74d7ff63ae066f37ffee85546a995.jpg
松蘿湖山徑,宜蘭縣大同鄉,中,7 小時,https://hiking.biji.co/index.php?q=trail&act=detail&id=427,https://cdntwrunning.biji.co/300_003cb7d75358c80173f14bdfde6c17fc2a1ca52399877fec64e89acf187dcde0.jpg
獅仔頭山登山步道,新北市新店區,低,2 小時 30 分鐘,https://hiking.biji.co/index.php?q=trail&act=detail&id=185,https://cdntwrunning.biji.co/300_ee0a1da0bd17a37df6608688e04dcd07d8d001e83027eb73adad4dd4fa9581c1.jpg
鹿林山步道,南投縣信義鄉,低,2 小時 10 分鐘,https://hiking.biji.co/index.php?q=trail&act=detail&id=297,https://cdntwrunning.biji.co/300_f07ba26d97f5dbf47010fef624c7c3c2fde401b0fa53a72bbbc951cc1f024ec0.jpg
高美濕地木棧道,台中市清水區,低,20 分鐘,https://hiking.biji.co/index.php?q=trail&act=detail&id=1160,https://cdntwrunning.biji.co/300_af44c5766dd3624ed520ec5f40c19ecf.jpg
羊稠森林步道,桃園市蘆竹區,低,2 小時,https://hiking.biji.co/index.php?q=trail&act=detail&id=480,https://cdntwrunning.biji.co/300_4397b556fe7a2c13039559a2c3d6dd17.jpg
碧湖親山步道(新福本坑),台北市內湖區,低,30 分鐘,https://hiking.biji.co/index.php?q=trail&act=detail&id=42,https://cdntwrunning.biji.co/300_6065b97f8cb20547c6cc8e16a223c4ed81eba0944c2895ec335f9653b02679a1.jpg
富陽自然生態步道,台北市大安區,低,1 小時,https://hiking.biji.co/index.php?q=trail&act=detail&id=494,https://cdntwrunning.biji.co/300_8cfbee3e750b1a48762f204a2ba2ea9b7f0dac1849b2da5ec88a707c2f5fc5d2.jpg
貓囒山步道,南投縣魚池鄉,低,2 小時,https://hiking.biji.co/index.php?q=trail&act=detail&id=448,https://cdntwrunning.biji.co/300_74737caa4fcc3ea749d3dfa9d00abfb344336deda53ddb0e75a35820c065d1e6.jpg
二格山登山步道(草湳線),新北市石碇區,低-中,3 小時,https://hiking.biji.co/index.php?q=trail&act=detail&id=135,https://cdntwrunning.biji.co/300_0186a6ace3839812764be72262bc809d.jpg
筆架山越嶺登山步道,"台北市文山區,新北市深坑區,新北市石碇區",中,7 小時,https://hiking.biji.co/index.php?q=trail&act=detail&id=51,https://cdntwrunning.biji.co/300_173f384aac335883cdde9501e5f2924f395e7bb106605dfdd46b5488f9b9003f.jpg
礁溪跑馬古道,"新北市坪林區,宜蘭縣頭城鎮,宜蘭縣礁溪鄉",低,2 小時 40 分鐘,https://hiking.biji.co/index.php?q=trail&act=detail&id=155,https://cdntwrunning.biji.co/300_93b0b3038ed093c72a106d4b8bdf38b4070ef62c95c3483c026edd9437da02ec.jpg
七星山主東峰苗圃線,臺北市北投區,低-中,2 小時 50 分鐘,https://hiking.biji.co/index.php?q=trail&act=detail&id=1169,https://cdntwrunning.biji.co/300_f65f444443d5c1c8218f5090f1622637.jpg
百拉卡公路人車分道,"臺北市北投區,新北市三芝區",低,1 小時 20 分鐘,https://hiking.biji.co/index.php?q=trail&act=detail&id=72,https://cdntwrunning.biji.co/300_7776185ec14b2d0c050333c0e7de78e17040588f00d843298acfa0c567797fa5.jpg
望龍埤環湖步道,宜蘭縣員山鄉,低,20 分鐘,https://hiking.biji.co/index.php?q=trail&act=detail&id=913,https://cdntwrunning.biji.co/300_e42c3b3f2c6ec78e8e22eaf4bc8d6ce6.jpg
大坑2號步道,臺中市北屯區,低-中,2 小時,https://hiking.biji.co/index.php?q=trail&act=detail&id=779,https://cdntwrunning.biji.co/300_cd568a2e540e5f6b5a964d1b603b2018.jpg
里龍山自然步道,"屏東縣獅子鄉,屏東縣牡丹鄉",中,7 小時,https://hiking.biji.co/index.php?q=trail&act=detail&id=336,https://cdntwrunning.biji.co/300_ea8e31a9c0705e9e0ffab7de9b7e26be00d03a19629a7c4bf4fac3db31da3c53.jpg
大安森林公園,臺北市大安區,低,45 分鐘,https://hiking.biji.co/index.php?q=trail&act=detail&id=1204,https://cdntwrunning.biji.co/300_c3195afff651440e5fcaf3c35edeb748.jpg
大社觀音山步道,高雄市大社區,低-中,3 小時,https://hiking.biji.co/index.php?q=trail&act=detail&id=602,https://cdntwrunning.biji.co/300_18fe323fcc11bc21a931901bdc2ac2fa.jpg
麟趾山步道,南投縣信義鄉,低,3 小時 40 分鐘,https://hiking.biji.co/index.php?q=trail&act=detail&id=298,https://cdntwrunning.biji.co/300_1193d0c9b815a897bc1182131e0b1487bf8264af5d0079a1ba0f7d6be3d217e5.jpg
塔山步道(大塔山),嘉義縣阿里山鄉,低-中,5 小時 10 分鐘,https://hiking.biji.co/index.php?q=trail&act=detail&id=316,https://cdntwrunning.biji.co/300_2b2ba448e38ecad52371184e4ba1d59ac7871dd779a13fbdc31bcf94062f9612.jpg
石牛山步道,"桃園市復興區,新竹縣關西鎮",低-中,2 小時 30 分鐘,https://hiking.biji.co/index.php?q=trail&act=detail&id=580,https://cdntwrunning.biji.co/300_d94366457b2e52b7af53e90b3dae0d72.jpg
中正山步道,臺北市北投區,低,3 小時,https://hiking.biji.co/index.php?q=trail&act=detail&id=64,https://cdntwrunning.biji.co/300_7b4ff2b100504fa1c59e0313f4945ad009236fb31ef6a334aa4768dce6a5a52b.jpg
觀霧瀑布步道,新竹縣五峰鄉,低-中,1 小時 30 分鐘,https://hiking.biji.co/index.php?q=trail&act=detail&id=235,https://cdntwrunning.biji.co/300_bb5a04d73dffbedb51222b4595a8cbba6e5753a8637c844dca524692ebbf4adc.jpg
小奇萊步道,"南投縣仁愛鄉,花蓮縣秀林鄉",低,2 小時,https://hiking.biji.co/index.php?q=trail&act=detail&id=456,https://cdntwrunning.biji.co/300_f4879dcb12aee61d39303dfc73dbd9c87f26775fda091c1e5df3e66e778436c3.jpg
忠勇山親山步道,台北市內湖區,低,50 分鐘,https://hiking.biji.co/index.php?q=trail&act=detail&id=44,https://cdntwrunning.biji.co/300_a940b171925be5300e092b2fb55a77afd79896edfcf9f889ef520b40a70374bb.jpg
頂湖環狀步道,台北市北投區,低,20 分鐘,https://hiking.biji.co/index.php?q=trail&act=detail&id=60,https://cdntwrunning.biji.co/300_b95e49831742e7fe926586bdf04f3c74f9a82e6f8f1d031e317987d9ebfe6e6c.jpg
海芋環狀步道,台北市北投區,低,20 分鐘,https://hiking.biji.co/index.php?q=trail&act=detail&id=58,https://cdntwrunning.biji.co/300_46b69a3d106b83d500d205ad5f3ccb25b6fa1307834306bc7bdab20c28eb7d37.jpg
旗后(後)山景觀步道,高雄市旗津區,低,20 分鐘,https://hiking.biji.co/index.php?q=trail&act=detail&id=326,https://cdntwrunning.biji.co/300_9ce3abe9742b57815f50af2d6399b1ddecea30426f77f83a6274cadf1fb09238.jpg
圓通寺登山步道(南勢角山),新北市中和區,低-中,4 小時,https://hiking.biji.co/index.php?q=trail&act=detail&id=106,https://cdntwrunning.biji.co/300_1012de62cf50d15fc78dbf007f1ab0cd3714f9bf7b3789230baf9aac1707f525.jpg
南雅地質步道(南雅奇岩),新北市瑞芳區,低,40 分鐘,https://hiking.biji.co/index.php?q=trail&act=detail&id=813,https://cdntwrunning.biji.co/300_9d2c1e948a8bc0a8f541ad5992be84a2.jpg
鵝公髻山步道,"新竹縣五峰鄉,苗栗縣南庄鄉",低-中,4 小時,https://hiking.biji.co/index.php?q=trail&act=detail&id=473,https://cdntwrunning.biji.co/300_85acad579cdc8c486f0ffd0368b1d94c7dc1b4c44fd5be6eae3a86ef3e53e256.jpg
東滿步道,桃園市復興區,低,3 小時 30 分鐘,https://hiking.biji.co/index.php?q=trail&act=detail&id=230,https://cdntwrunning.biji.co/300_17f51efb0d14168ac98a371c0062f913.jpeg
台灣山毛櫸步道,宜蘭縣大同鄉,低,3 小時,https://hiking.biji.co/index.php?q=trail&act=detail&id=380,https://cdntwrunning.biji.co/300_06011f084a8d606c1f18957a06683593ff0b130f14e68b69d27ca22ef6f8cb56.jpg
太極峽谷、竹山天梯步道,南投縣竹山鎮,低,3 小時,https://hiking.biji.co/index.php?q=trail&act=detail&id=776,https://cdntwrunning.biji.co/300_0c1a7340b029acf35d9aade7bcdeb6ab.jpg
蓬萊溪護魚步道,苗栗縣南庄鄉,低,1 小時 20 分鐘,https://hiking.biji.co/index.php?q=trail&act=detail&id=248,https://cdntwrunning.biji.co/300_7c74e19bdfbda47d9cb5a5a7488253516153d1a865218281eb6acbfff4ebbe5d.jpg
臺北大縱走第五段：捷運劍潭站至碧山巖（劍潭支線）,"臺北市中山區,臺北市士林區,臺北市內湖區",低-中,6 小時 30 分鐘,https://hiking.biji.co/index.php?q=trail&act=detail&id=1469,https://cdntwrunning.biji.co/300_a673d0dc82f2bd32096c02128484ce0d.jpg
大雪山森林遊樂區木馬古道,台中市和平區,低,1 小時 10 分鐘,https://hiking.biji.co/index.php?q=trail&act=detail&id=269,https://cdntwrunning.biji.co/300_828fc48a202ea6c4f2fbb4f9fd31fcd972bb8ab0db975b7ed1de189a8af8d5f9.jpg
旗尾山步道,高雄市旗山區,低-中,2 小時 30 分鐘,https://hiking.biji.co/index.php?q=trail&act=detail&id=597,https://cdntwrunning.biji.co/300_97afcaafc29972e7004085ca26201213.jpg
尾寮山登山步道,"高雄市茂林區,屏東縣三地門鄉",中,8 小時,https://hiking.biji.co/index.php?q=trail&act=detail&id=321,https://cdntwrunning.biji.co/300_2ad7325b39054da8e7be71a90e477e02c8565c1c2b48edaaff127d240dbe50b4.jpg
望古瀑布、嶺腳寮山登山步道,新北市平溪區,低,1 小時 10 分鐘,https://hiking.biji.co/index.php?q=trail&act=detail&id=487,https://cdntwrunning.biji.co/300_e287e09638ae9750978203e5b0266c6d0d50015adbd291d6cb927325aac20050.jpg
臺北大縱走第一段：關渡至二子坪,"臺北市北投區,新北市淡水區,新北市三芝區",低-中,7 小時 30 分鐘,https://hiking.biji.co/index.php?q=trail&act=detail&id=1465,https://cdntwrunning.biji.co/300_c6d486c218aabf7e8b7725823db1223d.jpg
咬人狗坑登山步道(三汀山),臺中市太平區,低,3 小時,https://hiking.biji.co/index.php?q=trail&act=detail&id=5,https://cdntwrunning.biji.co/300_43f763d90d42f1201850ae06ad5904dfd21d02df800d2337f95a94c7464a7835.jpg
五酒桶山、山鼻山步道,桃園市蘆竹區,低,2 小時,https://hiking.biji.co/index.php?q=trail&act=detail&id=534,https://cdntwrunning.biji.co/300_1169c1e249ffa967b612ffe7dbb34e1c6fb6a37c50c6802cf7a5ddd057d4ea78.jpg
觀音山、尖山(占山)登山步道,"新北市五股區,新北市八里區",低-中,3 小時 10 分鐘,https://hiking.biji.co/index.php?q=trail&act=detail&id=596,https://cdntwrunning.biji.co/300_492a4cf8e4d3b224e2f3803b410d164a.jpg
李崠山步道,新竹縣尖石鄉,低-中,1 小時 30 分鐘,https://hiking.biji.co/index.php?q=trail&act=detail&id=444,https://cdntwrunning.biji.co/300_1acaf5907ff9d3c9444632983fbdf2f7fc29169ca4fa209d8a0726943490d2b0.jpg
聚興山、新田登山步道,臺中市潭子區,低,2 小時,https://hiking.biji.co/index.php?q=trail&act=detail&id=592,https://cdntwrunning.biji.co/300_4813573122eae173200c860a05f3cc87.jpg
慕谷慕魚生態廊道,花蓮縣秀林鄉,低,4 小時 20 分鐘,https://hiking.biji.co/index.php?q=trail&act=detail&id=672,https://cdntwrunning.biji.co/300_8c328c5ef46d4af36ecd21985c239834.jpg
松羅步道,宜蘭縣大同鄉,低,3 小時,https://hiking.biji.co/index.php?q=trail&act=detail&id=372,https://cdntwrunning.biji.co/300_9e6d4b6b73d2566a8e116875e273b102021384f27162c8e2d19667e0203f3c02.jpg
福州山步道,台北市大安區,低,1 小時,https://hiking.biji.co/index.php?q=trail&act=detail&id=38,https://cdntwrunning.biji.co/300_2a456c859f83df958891c1d2cc0d129aa00e5439cf7f6a7a622286beb707402a.jpg
風擎步道(風櫃嘴至擎天崗),"臺北市士林區,新北市萬里區",低-中,3 小時 30 分鐘,https://hiking.biji.co/index.php?q=trail&act=detail&id=1276,https://cdntwrunning.biji.co/300_c09f479e1fb9ff80428e5e73ed74dbaa.jpg
新店獅頭山(小獅山)步道,新北市新店區,低,2 小時,https://hiking.biji.co/index.php?q=trail&act=detail&id=184,https://cdntwrunning.biji.co/300_b1e95f234b9922cc6f009cc4a9131172d7c85682343f478519bbee7469e56c33.jpg
溪洲山步道(福山巖登山步道),桃園市大溪區,低-中,3 小時 10 分鐘,https://hiking.biji.co/index.php?q=trail&act=detail&id=598,https://cdntwrunning.biji.co/300_29d639d13f31f7fc8a30a7c24922b554.jpg
大崗山步道,高雄市阿蓮區,低,2 小時 30 分鐘,https://hiking.biji.co/index.php?q=trail&act=detail&id=504,https://cdntwrunning.biji.co/300_57d0b27abf1a83eaafc554d2e3104bafd555e6c123c328fb3efbb4934138d5e8.jpg
茶壺山稜(黃金三稜),新北市瑞芳區,低-中,4 小時 50 分鐘,https://hiking.biji.co/index.php?q=trail&act=detail&id=823,https://cdntwrunning.biji.co/300_e5a60d63b2a9736a28a52e4ac66f1492.jpg
三角崙山登山步道,"新北市坪林區,宜蘭縣礁溪鄉",中,6 小時,https://hiking.biji.co/index.php?q=trail&act=detail&id=788,https://cdntwrunning.biji.co/300_2f6cb9b8fbe0774ed2544bea8b0adb96.jpg
知本國家森林遊樂區步道群,台東縣卑南鄉,低,5 小時,https://hiking.biji.co/index.php?q=trail&act=detail&id=343,https://cdntwrunning.biji.co/300_80f3c1f1b01a84674b171797f560ecc7.jpg
百吉林蔭步道,桃園市大溪區,低,50 分鐘,https://hiking.biji.co/index.php?q=trail&act=detail&id=519,https://cdntwrunning.biji.co/300_1bf7f1d1b779d16f11d9b8bb25593dee35aa76cb2879b7ab23369c1be136d31f.jpg
雲森瀑布步道,新北市三峽區,低,1 小時 30 分鐘,https://hiking.biji.co/index.php?q=trail&act=detail&id=422,https://cdntwrunning.biji.co/300_cd6b3609636288daa8585df5ea7382acdd43e4358e73579f36850a3e26ee856e.jpg
忠義山親山步道,台北市北投區,低,2 小時 5 分鐘,https://hiking.biji.co/index.php?q=trail&act=detail&id=62,https://cdntwrunning.biji.co/300_652f78c11c143ee88aa1309306530f00795e75ece3e9de9691b9e315f0a2471b.jpg
北插天山登山步道,"新北市烏來區,新北市三峽區,桃園市復興區",中,8 小時,https://hiking.biji.co/index.php?q=trail&act=detail&id=412,https://cdntwrunning.biji.co/300_07c977528170828fa99f239121ac4be6e9ca6688cf1cdbbd085110ac20a72d18.jpg
瓦拉米步道,花蓮縣卓溪鄉,低-中,10 小時,https://hiking.biji.co/index.php?q=trail&act=detail&id=359,https://cdntwrunning.biji.co/300_01a9d668856ec1623987aeea37db76ae4f4813054d7c46c54fc5c5c52740e57d.jpg
大霸群峰登山步道(大鹿林道線),"新竹縣尖石鄉,苗栗縣泰安鄉",中-高,3 天,https://hiking.biji.co/index.php?q=trail&act=detail&id=242,https://cdntwrunning.biji.co/300_e0be7082dea42849097b7dbbbc9f2c5d8b48b92976c5a10e6f26c588fd2f55f4.jpg
最南點步道,屏東縣恆春鄉,低,20 分鐘,https://hiking.biji.co/index.php?q=trail&act=detail&id=331,https://cdntwrunning.biji.co/300_5f2f9ca19808320988eb2a878238a8138e2c7fb05338bd0df6f830368594bd38.jpg
圓覺寺步道,臺北市內湖區,低-中,4 小時 20 分鐘,https://hiking.biji.co/index.php?q=trail&act=detail&id=436,https://cdntwrunning.biji.co/300_53a79fc0143e96ce30d2bccfc4b36e0ab26d49afed538ac1314ad8e3fc164311.jpg
旭海草原步道,屏東縣牡丹鄉,低,2 小時,https://hiking.biji.co/index.php?q=trail&act=detail&id=527,https://cdntwrunning.biji.co/300_2143575be41da2853077421e29a0f70930ee094e73beef5c97f6559e8b363b97.jpg
北得拉曼巨木步道,新竹縣尖石鄉,中,5 小時,https://hiking.biji.co/index.php?q=trail&act=detail&id=239,https://cdntwrunning.biji.co/300_fb7e7f8d79e199606fef38c2d59f3188967a3177be42935e12817ea2d5256110.jpg
紅淡山步道,基隆市仁愛區,低,1 小時 55 分鐘,https://hiking.biji.co/index.php?q=trail&act=detail&id=477,https://cdntwrunning.biji.co/300_2ae78e8eb60e727f329a4c460f20c06ebe8c2fcc028eb11b936ad363eea2004b.jpg
白鷺鷥山親山步道,台北市內湖區,低,1 小時,https://hiking.biji.co/index.php?q=trail&act=detail&id=46,https://cdntwrunning.biji.co/300_483a06bbd9f26ead2cf7abd875c707ab56f818c6e14c5b55a8708d74c09befaa.jpg
臺北大縱走第三段：小油坑至風櫃口,"臺北市士林區,臺北市北投區,新北市萬里區,新北市金山區",低-中,7 小時 30 分鐘,https://hiking.biji.co/index.php?q=trail&act=detail&id=1467,https://cdntwrunning.biji.co/300_4c2efbea23339ac20a6831042a2ec149.jpg
大坑6、7號步道,"臺中市北屯區,臺中市潭子區",低,2 小時,https://hiking.biji.co/index.php?q=trail&act=detail&id=506,https://cdntwrunning.biji.co/300_b8ffe8a7075718495cb7d8b52ba04192df08dca326af563892ef1497b32cf51d.jpg
臺北大縱走第六段：中華科技大學至捷運麟光站,"臺北市大安區,臺北市信義區,臺北市南港區,臺北市文山區",低-中,5 小時 30 分鐘,https://hiking.biji.co/index.php?q=trail&act=detail&id=1470,https://cdntwrunning.biji.co/300_14cb13599d8d085868020e5819bdfc3e.jpg
硫磺谷步道,台北市北投區,低,30 分鐘,https://hiking.biji.co/index.php?q=trail&act=detail&id=465,https://cdntwrunning.biji.co/300_a93fd2492901ef9d73694b5693a57afd9fe6d78cfd9078ae7fb42c629eb726ac.jpg
